0 149771 221 8
1 149678 311 11
2 149600 385 15
3 149350 588 62
4 149112 821 67
5 148872 1049 79
6 148306 1577 117
7 147964 1835 201
8 147498 2263 239
9 146911 2706 383
10 146142 3296 562
11 145364 3916 720
12 144117 5061 822
13 142625 6387 988
14 140828 7985 1187
15 139851 8514 1635
16 137538 10590 1872
17 134887 12839 2274
18 132340 14955 2705
19 128843 17750 3407
20 125253 20603 4144
21 122020 23073 4907
22 118494 26062 5444
23 114287 28710 7003
24 108965 33190 7845
25 102979 37860 9161
26 96422 42681 10897
27 90862 46638 12500
28 86073 50418 13509
29 80824 54030 15146
30 75614 57521 16865
31 69461 62013 18526
32 63502 66414 20084
33 57528 70065 22407
34 52311 73880 23809
35 48261 75528 26211
36 44208 77635 28157
37 39426 80572 30002
38 34758 83049 32193
39 30173 85388 34439
40 25368 88274 36358
41 21052 91246 37702
42 17453 93187 39360
43 14414 94067 41519
44 10578 95262 44160
45 6374 96877 46749
46 2423 98273 49304
47 -2271 100269 52002
48 -6363 102253 54110
49 -9516 103616 55900
50 -12488 104291 58197
51 -15155 105418 59737
52 -18941 106607 62334
53 -22434 106962 65472
54 -25925 107771 68154
55 -28972 108257 70715
56 -31228 108237 72991
57 -33957 107709 76248
58 -37327 107699 79628
59 -39973 106848 83125
60 -42994 106527 86467
61 -45351 105847 89504
62 -47675 106103 91572
63 -49414 105813 93601
64 -51505 105205 96300
65 -53591 104657 98934
66 -55463 101551 103912
67 -57428 100943 106485
68 -59328 100704 108624
69 -60717 100179 110538
70 -61938 99980 111958
71 -63013 98467 114546
72 -64457 91528 122929
73 -65858 89624 126234
74 -67185 87961 129224
75 -68268 84842 133426
76 -69070 83324 135746
77 -69814 82488 137326
78 -71216 81266 139950
79 -72104 78457 143647
80 -73096 76440 146656
81 -73885 72070 151815
82 -74760 70187 154573
83 -75435 68351 157084
84 -75886 66553 159333
85 -76699 65129 161570
86 -77364 62752 164612
87 -78006 60960 167046
88 -78658 59322 169336
89 -79327 57752 171575
90 -79858 56594 173264
91 -80158 55300 174858
92 -80555 52942 177613
93 -81139 50966 180173
94 -81732 47986 183746
95 -82248 46175 186073
96 -82664 43691 188973
97 -83019 42097 190922
98 -83197 41367 191830
99 -83515 39893 193622
100 -83836 39297 194539
101 -84013 38429 195584
102 -84531 36976 197555
103 -84801 35877 198924
104 -84998 35262 199736
105 -85278 34730 200548
106 -85561 32872 202689
107 -85763 31710 204053
108 -86142 30637 205505
109 -86305 28997 207308
110 -86651 27485 209166
111 -86989 26274 210715
112 -87290 25909 211381
113 -87500 24569 212931
114 -87828 23925 213903
115 -88159 23101 215058
116 -88011 21543 216468
117 -88275 21212 217063
118 -88499 20972 217527
119 -88720 20637 218083
120 -88833 19573 219260
121 -89410 18655 220755
122 -89706 18303 221403
123 -89961 17638 222323
124 -90136 16836 223300
125 -90310 16681 223629
126 -90436 16496 223940
127 -90578 15563 225015
128 -90760 15255 225505
129 -90961 15060 225901
130 -91184 14884 226300
131 -91419 14621 226798
132 -91611 14642 226969
133 -91819 14709 227110
134 -91956 14242 227714
135 -92149 13595 228554
136 -92363 13459 228904
137 -92639 13428 229211
138 -92827 13303 229524
139 -93061 13179 229882
140 -93230 13157 230073
141 -93344 12919 230425
142 -93506 12493 231013
143 -93736 12473 231263
144 -93967 12456 231511
145 -94216 12368 231848
146 -94434 12440 231994
147 -94624 12404 232220
148 -94752 12248 232504
149 -95032 12322 232710
150 -95338 12404 232934
151 -95590 12301 233289
152 -95864 12442 233422
153 -96118 12565 233553
154 -96286 12581 233705
155 -96488 12609 233879
156 -96776 12616 234160
157 -97158 12230 234928
158 -97537 12422 235115
159 -97832 12457 235375
160 -98070 12456 235614
161 -98229 12474 235755
162 -98419 12482 235937
163 -98803 12646 236157
164 -99204 12694 236510
165 -99756 12924 236832
166 -100103 12953 237150
167 -100566 13263 237303
168 -100825 13368 237457
169 -101237 13561 237676
169 -101237 13561 237676
