0 251008 221 8
1 250915 311 11
2 250837 385 15
3 250587 588 62
4 250349 821 67
5 250109 1049 79
6 249543 1577 117
7 249201 1835 201
8 248735 2263 239
9 248148 2706 383
10 247379 3296 562
11 246601 3916 720
12 245354 5061 822
13 243862 6387 988
14 242065 7985 1187
15 241088 8514 1635
16 238775 10590 1872
17 236124 12839 2274
18 233577 14955 2705
19 230080 17750 3407
20 226490 20603 4144
21 223257 23073 4907
22 219731 26062 5444
23 215524 28710 7003
24 210202 33190 7845
25 204216 37860 9161
26 197659 42681 10897
27 192099 46638 12500
28 187310 50418 13509
29 182061 54030 15146
30 176851 57521 16865
31 170698 62013 18526
32 164739 66414 20084
33 158765 70065 22407
34 153548 73880 23809
35 149498 75528 26211
36 145445 77635 28157
37 140663 80572 30002
38 135995 83049 32193
39 131410 85388 34439
40 126605 88274 36358

