RUNNING THE SIR SIMULATION MODE
beta = 0.279 gamma = 0.094
1 999 1 0
2 999 1 0
3 999 1 0
4 998 2 0
5 998 2 0
6 997 2 1
7 996 3 1
8 996 3 1
9 995 4 1
10 994 5 1
11 992 5 3
12 991 6 3
13 989 8 3
14 987 9 4
15 984 11 5
16 982 12 6
17 978 15 7
18 974 17 9
19 969 20 11
20 964 24 12
21 957 28 15
22 950 33 17
23 941 39 20
24 931 45 24
25 919 53 28
26 905 62 33
27 890 71 39
28 872 82 46
29 852 95 53
30 830 108 62
31 805 123 72
32 777 139 84
33 747 156 97
34 714 174 112
35 680 192 128
36 643 211 146
37 605 229 166
38 567 246 187
39 528 262 210
40 489 276 235
41 452 287 261
42 415 297 288
43 381 303 316
44 349 307 344
45 319 308 373
46 292 306 402
47 267 302 431
48 244 296 460
49 224 289 487
50 206 280 514
51 190 269 541
52 176 258 566
53 163 247 590
54 152 235 613
55 142 223 635
56 133 211 656
57 125 199 676
58 118 187 695
59 112 175 713
60 107 164 729
61 102 154 744
62 97 144 759
63 93 134 773
64 90 125 785
65 87 116 797
66 84 108 808
67 81 101 818
68 79 93 828
69 77 87 836
70 75 80 845
71 74 75 851
72 72 69 859
73 71 64 865
74 69 59 872
75 68 55 877
76 67 51 882
77 66 47 887
78 65 43 892
79 65 40 895
80 64 37 899
81 63 34 903
82 63 32 905
83 62 29 909
84 62 27 911
85 61 25 914
86 61 23 916
87 60 21 919
88 60 20 920
89 60 18 922
90 59 17 924
91 59 15 926
92 59 14 927
93 58 13 929
94 58 12 930
95 58 11 931
96 58 10 932
97 58 9 933
98 58 9 933
99 57 8 935
100 57 7 936
