
1 149779 221 1
2 149728 267.335 5.42
3 149667 323.363 10.7667
4 149593 391.104 17.234
5 149503 472.991 25.056
6 149395 571.958 34.5159
7 149264 691.537 45.955
8 149105 835.978 59.7857
9 148914 1010.38 76.5053
10 148683 1220.88 96.713
11 148405 1474.8 121.131
12 148069 1780.9 150.627
13 147665 2149.61 186.245
14 147178 2593.33 229.237
15 146593 3126.71 281.104
16 145890 3766.98 343.638
17 145048 4534.3 418.977
18 144039 5452.07 509.664
19 142835 6547.17 618.705
20 141401 7850.13 749.648
21 139699 9395.15 906.651
22 137687 11219.7 1094.55
23 135318 13364 1318.95
24 132545 15869.6 1586.23
25 129320 18777.4 1903.62
26 125597 22125.3 2279.17
27 121336 25943.6 2721.67
28 116509 30251.5 3240.55
29 111105 35050.8 3845.58
30 105133 40321 4546.59
31 98633.5 46014.5 5353.01
32 91674.4 52053.3 6273.3
33 84357.5 58329.1 7314.37
34 76812.8 64707.3 8480.95
35 69191.6 71034.3 9775.09
36 61655.4 77149.8 11195.8
37 54361.8 82900.4 12738.8
38 47451.7 88152.5 14396.8
39 41037.9 92803.3 16159.8
40 35198.3 96786.8 18015.9
41 29974.7 100075 19951.6
42 25375.1 102673 21953.1
43 21380.3 104614 24006.6
44 17950.8 105951 26098.9
45 15034.5 106749 28217.9
46 12573.7 107074 30352.9
47 10509.3 106997 32494.4
48 8785.15 106582 34634.3
49 7349.45 105886 36765.9
50 6156.22 104961 38883.6
51 5165.44 103853 40982.9
52 4342.89 102598 43059.9
53 3659.69 101229 45111.9
54 3091.64 99772.9 47136.5
55 2618.67 98250.4 49131.9
56 2224.17 96679.9 51096.9
57 1894.45 95076 53030.5
58 1618.28 93450.7 54932.1
59 1386.39 91813.5 56801.1
60 1191.22 90172.4 58637.3
61 1026.51 88533.7 60440.8
62 887.165 86902.4 62211.5
63 768.951 85282.5 63949.5
64 668.398 83677.4 65655.2
65 582.64 82089.6 67328.7
66 509.303 80521.2 68970.5
67 446.422 78973.6 70580.9
68 392.364 77448.2 72160.4
69 345.769 75945.9 73709.4
70 305.505 74467.2 75228.3
71 270.621 73012.8 76717.6
72 240.325 71582.8 78177.9
73 213.947 70177.5 79609.5
74 190.925 68797 81013.1
75 170.785 67441.2 82389
76 153.124 66110 83737.9
77 137.602 64803.3 85060.1
78 123.929 63521 86356.1
79 111.859 62262.6 87626.5
80 101.18 61028 88871.8
81 91.7119 59816.9 90092.4
82 83.3002 58629 91288.7
83 75.8117 57463.9 92461.3
84 69.1319 56321.3 93610.5
85 63.1618 55200.9 94737
86 57.8157 54102.2 95841
87 53.0195 53024.9 96923
88 48.7088 51968.8 97983.5
89 44.8275 50933.3 99022.9
90 41.3266 49918.1 100042
91 38.1634 48922.9 101040
92 35.3006 47947.3 102018
93 32.7053 46991 102977
94 30.3488 46053.5 103917
95 28.2058 45134.6 104838
96 26.2538 44233.8 105741
97 24.4731 43350.9 106626
98 22.8464 42485.5 107493
99 21.3581 41637.3 108342
100 19.9945 40805.9 109175
101 18.7435 39991.1 109991
102 17.5941 39192.4 110791
103 16.5368 38409.6 111575
104 15.5629 37642.4 112343
105 14.6646 36890.4 113096
106 13.8351 36153.5 113834
107 13.0682 35431.2 114557
108 12.3582 34723.2 115265
109 11.7002 34029.4 115960
110 11.0897 33349.5 116640
111 10.5227 32683 117307
112 9.99533 32029.9 117961
113 9.50444 31389.8 118602
114 9.04698 30762.5 119229
115 8.62025 30147.6 119845
116 8.22177 29545.1 120448
117 7.8493 28954.5 121039
118 7.50082 28375.8 121618
119 7.17447 27808.6 122185
120 6.86855 27252.7 122741
121 6.58153 26708 123286
122 6.31201 26174.1 123821
123 6.05868 25650.9 124344
124 5.82039 25138.1 124857
125 5.59604 24635.5 125360
126 5.38466 24143 125853
127 5.18532 23660.4 126335
128 4.9972 23187.4 126809
129 4.81953 22723.8 127272
130 4.65161 22269.5 127727
131 4.49277 21824.3 128172
132 4.34243 21387.9 128609
133 4.20002 20960.3 129036
134 4.06504 20541.2 129456
135 3.937 20130.5 129867
136 3.81548 19728 130269
137 3.70006 19333.6 130664
138 3.59038 18947 131050
139 3.48607 18568.2 131429
140 3.38682 18196.9 131801
141 3.29232 17833.1 132165
142 3.20229 17476.5 132521
143 3.11648 17127.1 132871
144 3.03464 16784.6 133213
145 2.95654 16449 133549
146 2.88197 16120.1 133878
147 2.81073 15797.8 134200
148 2.74265 15481.9 134516
149 2.67754 15172.3 134826
150 2.61525 14868.9 135129
151 2.55563 14571.6 135427
152 2.49853 14280.2 135718
153 2.44382 13994.7 136004
154 2.39138 13714.8 136284
155 2.34109 13440.6 136558
156 2.29284 13171.8 136827
157 2.24654 12908.4 137090
158 2.20207 12650.3 137348
159 2.15936 12397.4 137601
160 2.11831 12149.4 137849
161 2.07885 11906.5 138092
162 2.04089 11668.4 138331
163 2.00438 11435.1 138564
164 1.96924 11206.4 138793
165 1.9354 10982.3 139017
166 1.90281 10762.7 139236
167 1.87141 10547.5 139452
168 1.84114 10336.6 139663
169 1.81196 10129.9 139869
170 1.78382 9927.29 140072
171 1.75666 9728.77 140270
172 1.73046 9534.22 140465
173 1.70516 9343.56 140656
174 1.68073 9156.71 140843
175 1.65713 8973.6 141026
176 1.63433 8794.15 141205
177 1.61229 8618.29 141381
178 1.59099 8445.95 141553
179 1.57038 8277.05 141722
180 1.55045 8111.53 141888
