
1 9.96476e+06 221 8
2 9.96455e+06 260.775 187.01
3 9.96429e+06 307.703 398.238
4 9.96398e+06 363.068 647.477
5 9.96362e+06 428.384 941.562
6 9.9632e+06 505.434 1288.55
7 9.9627e+06 596.322 1697.95
8 9.96211e+06 703.524 2180.98
9 9.96141e+06 829.957 2750.83
10 9.96059e+06 979.054 3423.1
11 9.95962e+06 1154.86 4216.13
12 9.95848e+06 1362.11 5151.56
13 9.95713e+06 1606.41 6254.88
14 9.95554e+06 1894.31 7556.07
15 9.95367e+06 2233.51 9090.46
16 9.95146e+06 2633.03 10899.6
17 9.94886e+06 3103.43 13032.4
18 9.94579e+06 3657.08 15546.1
19 9.94218e+06 4308.38 18508.4
20 9.93792e+06 5074.12 21998.2
21 9.93291e+06 5973.81 26108.2
22 9.92702e+06 7030.06 30947
23 9.92008e+06 8268.94 36641.3
24 9.91193e+06 9720.46 43339.2
25 9.90236e+06 11418.9 51212.7
26 9.89113e+06 13403.2 60462
27 9.87796e+06 15717.5 71318.7
28 9.86253e+06 18410.7 84049.8
29 9.84449e+06 21537.2 98962.5
30 9.82343e+06 25156.1 116408
31 9.79888e+06 29330.4 136784
32 9.77033e+06 34125.8 160542
33 9.7372e+06 39608.5 188184
34 9.69888e+06 45841.7 220267
35 9.65471e+06 52881.2 257398
36 9.60399e+06 60769.8 300232
37 9.54601e+06 69528.8 349456
38 9.48007e+06 79149.9 405774
39 9.40552e+06 89583.7 469885
40 9.32182e+06 100730 542448
41 9.22853e+06 112424 624039
42 9.12545e+06 124435 715103
43 9.01264e+06 136455 815896
44 8.89046e+06 148106 926424
45 8.75965e+06 158955 1.04639e+06
46 8.62132e+06 168532 1.17514e+06
47 8.47697e+06 176370 1.31165e+06
48 8.32844e+06 182044 1.45451e+06
49 8.17781e+06 185213 1.60197e+06
50 8.02733e+06 185667 1.75199e+06
51 7.87927e+06 183345 1.90238e+06
52 7.73575e+06 178356 2.05089e+06
53 7.59867e+06 170960 2.19536e+06
54 7.46961e+06 161542 2.33384e+06
55 7.34974e+06 150571 2.46469e+06
56 7.23979e+06 138553 2.58665e+06
57 7.14014e+06 125980 2.69888e+06
58 7.05077e+06 113301 2.80092e+06
59 6.97141e+06 100892 2.89269e+06
60 6.90153e+06 89046.7 2.97442e+06
