0	221	1	7	8	4324
1	311	1	10	11	8623
2	385	3	12	15	9587
3	588	45	17	62	12014
4	821	46	21	67	15695
5	1049	50	29	79	18661
6	1577	83	34	117	21127
7	1835	149	52	201	23345
8	2263	160	79	239	25856
9	2706	276	107	383	29837
10	3296	414	148	562	32362
11	3916	523	197	720	36359
12	5061	589	233	822	42062
13	6387	622	366	988	49937
14	7985	724	463	1187	53826
15	8514	1004	631	1635	60761
16	10590	1045	827	1872	73154
17	12839	1258	1016	2274	86011
18	14955	1439	1266	2705	97488
19	17750	1966	1441	3407	109170
20	20603	2335	1809	4144	124899
21	23073	2749	2158	4907	137962
22	26062	2941	2503	5444	148657
23	28710	4025	2978	7003	165541
24	33190	4440	3405	7845	182777
25	37860	5129	4032	9161	206886
26	42681	6072	4825	10897	233222
27	46638	7024	5476	12500	258402
28	50418	7432	6077	13509	275468
29	54030	8326	6820	15146	296964
30	57521	9362	7503	16865	324445
31	62013	10361	8165	18526	361060
32	66414	10950	9134	20084	394079
33	70065	12384	10023	22407	429526
34	73880	13030	10779	23809	454030
35	75528	14620	11591	26211	477359
36	77635	15729	12428	28157	506968
37	80572	16847	13155	30002	541423
38	83049	18278	13915	32193	581232
39	85388	19758	14681	34439	619849
40	88274	20996	15362	36358	657224
41	91246	21815	15887	37702	691461
42	93187	22837	16523	39360	721732
43	94067	24392	17127	41519	755445
44	95262	26491	17669	44160	807125
45	96877	28470	18279	46749	853369
46	98273	30455	18849	49304	906864
47	100269	32534	19468	52002	963473
48	102253	34211	19899	54110	1010193
49	103616	35435	20465	55900	1046910
50	104291	37130	21067	58197	1073689
51	105418	38092	21645	59737	1117404
52	106607	40164	22170	62334	1178403
53	106962	42727	22745	65472	1244108
54	107771	44927	23227	68154	1305833
55	108257	47055	23660	70715	1356541
56	108237	48877	24114	72991	1398024
57	107709	51600	24648	76248	1450150
58	107699	54543	25085	79628	1513251
59	106848	57576	25549	83125	1579909
60	106527	60498	25969	86467	1642356
61	105847	63120	26384	89504	1707743
62	106103	64928	26644	91572	1757659
63	105813	66624	26977	93601	1789662
64	105205	68941	27359	96300	1846934
65	104657	71252	27682	98934	1910761
66	101551	75945	27967	103912	1979217
67	100943	78249	28236	106485	2053425
68	100704	79914	28710	108624	2108837
69	100179	81654	28884	110538	2153772
70	99980	82879	29079	111958	2191403
71	98467	85231	29315	114546	2246666
72	91528	93245	29684	122929	2310929
73	89624	96276	29958	126234	2381288
74	87961	99023	30201	129224	2445063
75	84842	103031	30395	133426	2514234
76	83324	105186	30560	135746	2565912
77	82488	106587	30739	137326	2606652
78	81266	109039	30911	139950	2673655
79	78457	112541	31106	143647	2735628
80	76440	115288	31368	146656	2807504
81	72070	120205	31610	151815	2875680
82	70187	122810	31763	154573	2944859
83	68351	125176	31908	157084	3004960
84	66553	127326	32007	159333	3041366
85	65129	129401	32169	161570	3104524
86	62752	132282	32330	164612	3171719
87	60960	134560	32486	167046	3243398
88	59322	136720	32616	169336	3318778
89	57752	138840	32735	171575	3391188
90	56594	140479	32785	173264	3447012
91	55300	141981	32877	174858	3482253
92	52942	144658	32955	177613	3539927
93	50966	147101	33072	180173	3607251
94	47986	150604	33142	183746	3683144
95	46175	152844	33229	186073	3755279
96	43691	155633	33340	188973	3824621
97	42097	157507	33415	190922	3878739
98	41367	158355	33475	191830	3910133
99	39893	160092	33530	193622	3962292
100	39297	160938	33601	194539	3999591
101	38429	161895	33689	195584	4049544
102	36976	163781	33774	197555	4114572
103	35877	165078	33846	198924	4187057
104	35262	165837	33899	199736	4236535
105	34730	166584	33964	200548	4263647
106	32872	168646	34043	202689	4318650
107	31710	169939	34114	204053	4381349
108	30637	171338	34167	205505	4443821
109	28997	173085	34223	207308	4514441
110	27485	174865	34301	209166	4564191
111	26274	176370	34345	210715	4620718
112	25909	177010	34371	211381	4648825
113	24569	178526	34405	212931	4695707
114	23925	179455	34448	213903	4773408
115	23101	180544	34514	215058	4831562
116	21543	181907	34561	216468	4889103
117	21212	182453	34610	217063	4943825
118	20972	182893	34634	217527	4984370
119	20637	183426	34657	218083	5013342
120	19573	184585	34675	219260	5053827
121	18655	186111	34644	220755	5107093
122	18303	186725	34678	221403	5163154
123	17638	187615	34708	222323	5215922
124	16836	188584	34716	223300	5277273
125	16681	188891	34738	223629	5314619
126	16496	189196	34744	223940	5341837
127	15563	190248	34767	225015	5390110
128	15255	190717	34788	225505	5445476
129	15060	191083	34818	225901	5498719
130	14884	191467	34833	226300	5548815
131	14621	191944	34854	226798	5600826
132	14642	192108	34861	226969	5638288
133	14709	192241	34869	227110	5660454
134	14242	192815	34899	227714	5703673
135	13595	193640	34914	228554	5754116
136	13459	193978	34926	228904	5806668
137	13428	194273	34938	229211	5854621
138	13303	194579	34945	229524	5900552
139	13179	194928	34954	229882	5938811
140	13157	195106	34967	230073	5962744
141	12919	195441	34984	230425	6004611
142	12493	196016	34997	231013	6053060
143	12473	196246	35017	231263	6103492
144	12456	196483	35028	231511	6154259
145	12368	196806	35042	231848	6202524
146	12440	196949	35045	231994	6238049
147	12404	197162	35058	232220	6262302
148	12248	197431	35073	232504	6305412
149	12322	197628	35082	232710	6354730
150	12404	197842	35092	232934	6415041
151	12301	198192	35097	233289	6468375
152	12442	198320	35102	233422	6520046
