0 9964764 221 8
1 9964671 311 11
2 9964593 385 15
3 9964343 588 62
4 9964105 821 67
5 9963865 1049 79
6 9963299 1577 117
7 9962957 1835 201
8 9962491 2263 239
9 9961904 2706 383
10 9961135 3296 562
11 9960357 3916 720
12 9959110 5061 822
13 9957618 6387 988
14 9955821 7985 1187
15 9954844 8514 1635
16 9952531 10590 1872
17 9949880 12839 2274
18 9947333 14955 2705
19 9943836 17750 3407
20 9940246 20603 4144
21 9937013 23073 4907
22 9933487 26062 5444
23 9929280 28710 7003
24 9923958 33190 7845
25 9917972 37860 9161
26 9911415 42681 10897
27 9905855 46638 12500
28 9901066 50418 13509
29 9895817 54030 15146
30 9890607 57521 16865
31 9884454 62013 18526
32 9878495 66414 20084
33 9872521 70065 22407
34 9867304 73880 23809
35 9863254 75528 26211
36 9859201 77635 28157
37 9854419 80572 30002
38 9849751 83049 32193
39 9845166 85388 34439
40 9840361 88274 36358
